id,question,answer,wrongAnswer1,wrongAnswer2,wrongAnswer3,categoryId,createdById,createdAt,updatedAt,status,
453,Welche Buchreihe gibt es nicht?,Wasserhaut,Harry Potter,Die Tribute von Panem,Eisenwolf,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
454,Was sagt man wenn einem einen Hallo sagt?,Nein danke (schüttelt die Hand höflich),Grüezi,Hoi gahsch au ham,Tschau,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
455,Aus welchem Land kommt Pizza?,Italien,Frankreich,Spanien,Deutschland,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
456,Welche Kerzenmarke gibt es?,Yankee Candle,Wanhau Candle,Rose Candle,Feldimau Candle,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
457,Aus welchem Land kommt Baguette?,Frankreich,Italien,Österreich,Schweiz,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
458,Was ist ein Berufsbildner?,Ein Freund,Ein Professor,Ein Chef,Jemand aus der Buchhaltung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
459,Welche Kaugummimarke gibt es nicht?,V8,Stimorol,Wubba Bubba,Orbit,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
460,Wie hoch ist der Kalorienbedarf eines Erwachsenen?,2400 Kalorien,4000 Kalorien,1000 Kalorien,250 Kalorien,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
461,Woran erkennt man seine heimlichen Verehrer?,Kaputte Schuhe,Einer Erektion,Roter Pulli,Mundgeruch,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
462,Welche Firma gibt es nicht?,Wubblefire,Digital Republic,Carand'ache,Coop,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
463,Was steckt in Kaffee?,Koffein,Teein,Colain,Kokain,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
464,Wie alt kann ein Pazifischer Nordkaper werden?,70 Jahre,200 Jahre,300 Jahre,1000 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
465,Wie alt wird ein Tiger?,8-10 Jahre,10-12 Jahre,12-14 Jahre,2-3 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
466,Welche Affenart kommt einem Menschen am nächsten?,Schimpanse,Orang Utan,Gorilla,Homo,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
467,Wie alt wird ein Löwe?,10-15 Jahre,8-14 Jahre,13-18 Jahre,2-3 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
468,Wie alt wird ein Leopard?,12-17 Jahre,15-17 Jahre,20-22 Jahre,14-15 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
469,Welche Insektenart hat keine Königin?,Mücken,Bienen,Ameisen,Wespen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
470,Wer ist böse?,Maximator,Sister M,MAxims moral,Maxim,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
471,Wie alt wird eine Hauskatze?,2-16 Jahre,bis sie stirbt,12-18 Jahre,5-20 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
472,Wie alt wird eine Erdkröte?,10-12 Jahre,5-7 Monate,3-4 Monate,4-8 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
473,asd?,jhkl,lk,klljk,kjlk,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
474,Welches Lebensmittel ist kein Lebewesen?,Malzena,Pilz,Backhefe,Schaf,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
475,Was ist der grösste Berg?,Natalies Berg von Problemen,Mount Everest,Degu Scheisshaufen,Alle Antworten sind gleich,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
476,Wie groß ist die größte Schlangenart?,9 m,5 m,13 m,22 m,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
477,Wie alt wird ein Dingo?,13-15 Jahre,15-19 Jahre,12-14 Jahre,3-5 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
478,Welchen Vogel gibt es nicht?,Feuervogel,Emu,Kolibri,Eisvogel,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
479,Was stinkt mehr?,Fructuoso,Scheisse,Furz,Kotze,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
480,Wer schrieb das Buch Erebos?,U. Poznanski,U. Poznansky,V. Poznonski,U. Poznonsky,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
481,Was war gelb und ist nun Weiss?,Huhn,Ei,Wasser,Jogurt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
482,Welche Farben hat ein Jonglierball?,grün blau gelb rot,blau gelb rot violett,gelb rot schwarz weiss,rot blau schwarz weiss,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
483,Welche farbe hat ein basketball?,orange,blau,orange mit leichtem rotstrich,orange mit leichtem gelbstrich,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
484,Alli mini entli...?,...haben meine hausaufgaben gegessen,...schwimmen auf dem see,...köpfchen in das Wasser,...schwäntzchen in die höh,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
485,Welche Farben hat ein Fussball?,schwarz weiss,grau blau,grau schwarz,dreckig,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
486,Wie alt ist Natalie?,11 ,15,14,16,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
487,Wie viel wiegt einer Tiger?,Locker ne Tonne,Drei Bären,Zwei Melonen,Tick Trick und Track,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
488,Wer ist vergleichbar mit picasso?,leonardo di caprio,Emil nägeli,auf keinen Fall natalie,picasso ist unvergleichbar one and only,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
489,Welche Farbe hat Quuli?,blau,grün,gelb,rot,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
490,Welches ist das teuerste Bild der Welt?,Salvator Mundi,Mona Lisa,Wassermond,Rotgelbes Wunder,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
491,Wieso sitzt man im MC draussen?,Man ist nicht geimpft,Man hat Hausverbot,Man will noch ein bitzli die frische Luft geniessem,Man findet die Stühle draussen einfach gmüätlich,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
492,Welches Bild wurde nicht von Da Vinci gemalt?,Sternennacht,Salvator Mundi,Mona Lisa,Das Abendmal,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
493,Was hat Van Gogh getan?,sein Ohr abgeschnitten,Menschen ermordet,Tiere quälen,das Internet erfunden,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
494,Wer kann hacken?,ein hacker,bianca,bianca,acnaib,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
495,Was sollte man in der in der Familie nicht tun?,Es zu sehr treiben,Sich schlagen,Gemeinsam frühstücken,Quuli spielen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
496,Wie alt war Van Gogh als er starb?,37,22,57,72,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
497,Wann lebte Van Gogh?,1853 -1890,1857 -1893,1822 -1834,1821 -1856,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
498,Wann starb Van Gogh?,29. Juli 1890,30. August 1898,22. Mai 1894,18. September 1891,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
499,Bitte füllen Sie hier eine Frage ein?,gehen Sie jetzt sterben,Beantworten Sie die Frage,Tippen Sie antworten rein,tippen sie NUR eine Antwort ein,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
500,Wer stirbt als erstes?,Wahrscheinlich bianca tbh,probably bianca,Maxim würde niemals sterben wegen seiner krassen vergangenheit,100% Maxim,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
501,Welcher Schauspieler ist in Titanic kläglich untergegangen, obwohl er auf die Tür gepasst hätte?,Leonardo di Caprio,Tom Holland,Tom Cruise,Dwayne Jonson,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
502,Welche Wasserfarbenmarke gibt es nicht?,Schaffhauser Nachrichten,Carand D'Ache,Van Gogh,White Nights,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
503,mathe?,Nein,voll cool,mega krass,extra wyld,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
504,Wie viel wiegt ein totenkopf?,google selber wenn dus wissen willst,3 kilogramm,locker eine tonne,567.93821 gramm,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
505,Welcher Tom ist nicht von England?,Tom Cruise,Tom Holland,Tom Hiddleston,Tom Felton,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
506,Welche Preisstrategie existiert nicht?,Superbilligstrategie,Übervorteilungsstrategie,Premiumsstrategie,Billigstrategie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
507,Wie viele Spieler sind in einer Fussballmannschaft?,11,12,14,9,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
508,Welchen Handballferein gibt es nicht?,Löwen-König-Schweiz,THW Kiel,Rhein-Neckar-Löwen,Wacker Thun,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
509,Welchen Sport gibt es nicht?,Jogurtessen,Gaming,Hight heels run,Gummistiefelweitwurf,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
510,Mit welchem Tier wird reiten betrieben?,Pferd,Nilpferd,Kuh,Kamel,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
511,Wie lange ist eine Bahn in einem Schwimmbad?,25m,20m,30m,50m,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
512,Welche Sportart gibt es?,Air Sex,Wasserweitwurf,Run in a circle,plant growing,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
513,Wie lange ist ein Marathon?,42.195 km,43 km,40 km,35 km,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
514,Welche Sportart ist Tradition in der Schweiz?,Schwingen,Handball,Waterboarding,Fussball,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
515,Welche Sportart mit dem Fahrrad gibt es nicht?,Mountain Hill,Cyclocross,Downhill,BMX,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
516,Welche Sportart ist Tradition in der Schweiz?,Hornussen,Speerwerfen,Kugelstossen,Klettern,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
517,Welches ist der grösste Knochen im menschlichen Körper?,Oberschenkelknochen,Kieferknochen,Wadenknochen,Speiche,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
518,Welches ist das grösste Organ?,Haut,Lunge,Darm,Magen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
519,Ab wann sind Morddrohungen erlaubt?,Ab 8:30,Nie,Immer,Mit vertraglicher Einverständnis,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
520,wie schüttelt man richtig die Hand?,man bricht zuerst seinen daumen,mit einem lächeln im gesicht,erst in die hand spucken,hä mit dem ellbogen natürlich wir sind hier in einer pandemie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
521,Was bedeutet BBQ?,Barbeque,Babe Que,Barbies Quest,Best Bro Qrule,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
522,Weshalb halten manche Menschen Hunde?,Nahrungsmittel,Morgenesse,Mittagessen,Abendessen ,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
523,Wie schnell ist Lichtgeschwindigkeit?,unbestimmt,300'000 km/s,280'000 km/s,320'000 km/s,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
524,Wenn ein Baum wächst, wie viele schnecken sind dann im Zug?,Nein,3.4,3,Ja,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
525,Wie viele Schriftarten gibt es?,zu viele ,wenig,genug,lange ,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
526,Für was steht der Begriff LAN?,Local Area Network,Last attack north,Local Attire Notch,Lending All Networks,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
528,Was war die grösste Inspiration für Ann Demeulemeester?,Patti Smith,Joy Division,Horacio Pagani,Daughters,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
529,Wo hat Horacio Pagani gearbeitet bevor er seine eigene Firma gegründet hat?,Lamborghini ,Ferrari,Fiat,DeTomaso,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
530,Wie viele Vector W8 wurden gebaut? (Ohne Prototypen)?,17,19,2,100,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
531,Wann hat Nas sein erstes Album veröffentlicht?,1994,1998,2001,1987,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
532,Was ist eine Rohbilddatei?,Nicht komprimiertes Bild,Komprimiertes Bild,Ein Programm,Musikrichtung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
533,Wenn man eine Raw-Datei in PSE öffnet, wie nenn sich das offene Fenster?,Camera Raw,Foto Raw,Bild Raw,Picture Raw,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
534,Was zeigt ein Histogramm an?,Tonwerte aller Farbkanäle,Tonwerte der schwarz-weiss Farbkanäle,Farbwerte,Rot und Blau masse,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
535,Was macht ein Weissabgleich?,Korrektur der Lichttemperatur,Helligkeit anpassen,Farben verändern,Tonwerte anpassen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
536,Was bestimmt der Betrag?,Wie stark der Kontrast erhöht wird von der Schärfe,Wie stark die Farben vertieft werden,Wie die Auflösung eines Bildes ist,Die Hellikeit,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
537,Was macht der Radius im Bezug auf den Betrag?,Breite des Konturbereichs, an welchem die Kontrasterhöhung greift,Auflösung des Bildes,Farbramen zur Bestimmung der Farbtiefe,Tiefe der Dunkelheit,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
538,Was löst starkes Rauschen aus?,Geringe Helligkeit und hoher ISO-Wert,Tiefe Farbdichte,Hohe Farbdichte,Schnelle Bewegung beim Aufnehmen des Bildes,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
539,Was macht niedriger Luminanz-Wert?,Starke Entrauschung der Bilder,Stark rauschende Bilder,Hohe Bildauflödung,Keine Wirkung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
540,Was ist der Nachteil von niegrigem Luminanz-Wert?,Unscharfe Details,Allgemeine Unschärfe,Grosse Pixel,Farbverblassung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
541,Was ist ein Vortei eined Grafiktabletts?,Direkte Digitalisierung,Hilfe beim malen,Keine Akkuprobleme,Ist billiger,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
542,Was ist ein Grafiktablett?,Ein Gerät um darauf zu malen,Eine Fläche um Sachem zu servieren,Ein Hut,Etwas Unnötiges,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
543,Was generiert ein Formwerkzeug?,Vektorobjekte,Pixelobjekte,Ein Textfeld,Jogurt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
544,Was ist speziell an Vektorobjekten?,Verlustfreie Skalierung,Kleine Formen möglich,Bessere Farbauflösung,Langsamerer Stromverbrauch,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
545,Was ist nicht mit den Werkzeugoptionen möglich?,Ein Textfeld krumm machen,Feste Grösse bei einem Rechteck festlegen,Einen Kreis machen,Linie mit Pfeilspitzen einfügen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
546,Mit welcher Taste kann man beim Buntstift eine gerade Linie zeichnen?,Shift,Ctrl,Alt,Ctrl + Alt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
547,Welchen dieser Einflüsse gibt es nicht auf unsere Farbwahrnehmung?,Gedankliche Grundlagen,Biologische Grundlagen,Kulturelle Grundlagen,Individuelle Grundlagen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
548,Welche dieser Farben nehmen wir am intensivsten auf?,Rot,Blau,Gelb,Grün,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
549,Von welcher dieser Eigenschaften ist die Farbdarstellung eines Monitors nicht abhängig?,Beliebtheit des Herstellers,Farbkalibrierung,Computer und Betriebssystem,Farbraum welcher der Computer kann,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
550,Wie viele Farben sind mit dem RGB Farbraum möglich?,ca. 16.77 Millionen,ca. 19.50 Millionen,ca. 10.60 Millionen,ca 30.56 Millionen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
551,Welcher Farbraum ist am grössten?,Adobe RGB,sRGB,CMYK,HSB,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
552,Wenn würdest du eher fett Boxen?,Janis,Finn,Maxim,Bianca,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
553,Wer hat alle Afrika Fragen gestellt?,der Namenlose,David Ruh,Neslon Mandela,unbenannt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
554,Welches ist der beste Laptop in MED21/25?,HP Elitebook,Lenovo ThinkPad ,Lenovo Yoga ,Microsoft,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
555,What does she ...?,Düüü,do,eat,have,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
556,Was muss man tun, dass etwas funktioniert?,Es aktivieren,Nichts,alles,kommt drauf an,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
557,Welche deutsche Serie gibt es nicht?,Mein Haus, dein Haus,Bauer ledig sucht,Frauentausch,Schwiegertochter gesucht,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
558,was ist David?,Darvida,eins David,Davide,Davad,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
559,Wer ist eigentlich Maximator?,Maxim,Quuli.ch,Bianca,Natalie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
560,Weshalb ist Garigliano unser Lieblingslehrer?,Garigliano,Er gibt Deutsch,Er hasst uns NOCH nicht,Er gibt uns Deutsch geschichte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
561,Wann macht es sinn die Laufweite zu verkleinern?,Bei grossen Schriften,Bei kleinen Schriften,Bei Serifen Schriften,Bei Fantasy Schriften,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
562,Wie heisst eigentlich das Thema?,Typografie,Memographie,Medien,Logos,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
563,Bis wann waren gebrochene Schriften üblich?,1941,1973,1950,1921,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
564,Was sind Versalien?,Grossbuchstaben,Kleinbuchstaben,Zahlen,Schräge Buchstaben,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
565,Welchen dieser Schriftstile gibt es nicht?,Rounded,Italics,Bold,Thin,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
566,Welches dieser Formate ist keine Outline Schriftformat?,Fon,OpenType,TrueType,PostScript,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
